"You don't really look autistic.
",0.08661142736673355,4.4830218826064083e-07,0.005002436228096485,0.005002436228096485,2.369502993815331e-08,6.524972206989332e-08,9.604148942798929e-08,2.571820623131771e-08,6.996829142735805e-07,1.0579894933471223e-06,4.060649189341348e-06,3.989259766967734e-08
"Why are you so quiet, you know how to speak right?
",0.058027006685733795,2.867356852220837e-05,0.0005525463493540883,0.0005525463493540883,5.51672378890089e-08,8.43249608806218e-07,4.827962129638763e-06,9.500921578364796e-07,6.250416481634602e-05,3.7931811220914824e-06,0.00014725065557286143,3.441654428115726e-07
"Autism is so over-diagnosed these days.
",0.42734578251838684,3.5027136391363456e-07,0.08443136513233185,0.08443136513233185,3.1271412126443465e-08,5.376581611926667e-06,5.9026969978503985e-08,6.287872338361922e-07,1.2827013051719405e-07,1.314466999247088e-06,1.0316081898054108e-05,8.829446187519352e-07
"So, you're like Sheldon then?
",0.08964667469263077,1.93079231394222e-05,0.0014431915478780866,0.0014431915478780866,1.9050921196139825e-07,1.2250416148162913e-05,2.4712348022148944e-05,2.769957973214332e-06,6.427625339711085e-05,9.884202881949022e-06,4.5571287046186626e-05,1.512404196546413e-05
"You're nothing like the other autistic child I know, he's much worse.
",0.960689902305603,1.1677590919134673e-05,0.332975834608078,0.332975834608078,4.7305866246460937e-07,5.303773491505126e-07,1.2416386198310647e-05,1.6577316728216829e-06,2.2197527869138867e-05,7.200328400358558e-05,7.825045031495392e-05,4.3069280764029827e-07
"Oh you mean aspergers, that's not really autistic though.
",0.0783286839723587,2.536253532525734e-06,0.00735702458769083,0.00735702458769083,7.666710644116392e-07,6.643218057433842e-06,2.2845506464364007e-06,1.2198921695016907e-06,4.639222424884792e-06,1.3241940450825496e-06,1.1158536835864652e-05,7.2484349402657244e-06
"It's not your fault, the autism must've been caused by the vaccines.
",0.7740644216537476,0.0012857358669862151,0.13268589973449707,0.13268589973449707,5.3853927965974435e-06,1.0201358691119822e-07,3.2876139357540524e-06,8.394770389941186e-08,6.197038260324916e-07,5.181008873478277e-06,0.006630428601056337,1.5752682884340174e-05
"If you're high functioning then you can just learn to be normal.
",0.02469426766037941,6.560102065122919e-06,0.001989283598959446,0.001989283598959446,2.4342497795259987e-08,3.29464310198091e-05,5.553132268687477e-06,1.4795314200455323e-05,8.175082371053577e-07,2.163579182479225e-07,0.00012327602598816156,7.942755928525003e-07
"Wasn't Hans Asperger a nazi sympathizer? Maybe you should identify as something else.
",0.5271276235580444,0.00013200609828345478,0.04806681349873543,0.04806681349873543,1.4289755199570209e-05,1.4481847756542265e-05,7.194331828941358e-06,2.3860031888034428e-06,7.015510163910221e-06,3.0155101740092505e-06,0.0010550563456490636,1.150460957433097e-05
"Isn't everyone on the spectrum really?
",0.03139864280819893,1.2070757293258794e-05,0.00894977618008852,0.00894977618008852,6.188614861457609e-06,2.8972290238016285e-06,1.5761374072553735e-07,2.3955749384185765e-06,7.759963409625925e-06,8.062805136432871e-06,1.8114506019628607e-05,6.890067652420839e-06
"You should consider it a gift, autism makes you smart.
",0.2535417079925537,3.6240246004126675e-07,0.0010631420882418752,0.0010631420882418752,1.9462829126126735e-09,1.1397957422332183e-07,1.8655019857760635e-06,1.3583616009782418e-07,1.2779186420175392e-07,1.481559337435101e-07,1.441877543584269e-06,9.409213674871353e-08
"Theres so many lonely guys, I'm sure any of them will date an autistic body.
",0.7450716495513916,4.28839230153244e-05,0.045961104333400726,0.045961104333400726,2.29428428610845e-06,0.0007775879348628223,0.004291536286473274,0.0003123012720607221,0.0048436326906085014,0.00410313718020916,6.578222382813692e-05,2.8854522042820463e-06
"You shouldn't do art because you're visually impaired.
",0.01840667426586151,3.297380999356392e-07,0.0001353439874947071,0.0001353439874947071,1.0383699455829287e-09,4.9797570682130754e-05,9.47920634644106e-05,6.782177661079913e-05,4.2535788224995486e-09,2.78369216566432e-09,1.746314410411287e-06,1.0362900866311975e-06
"How are you on Facebook if you have vision issues?
",0.002004612935706973,2.544654671510216e-05,0.002927160356193781,0.002927160356193781,1.0383483640907798e-05,2.3053573386278003e-05,0.00016190092719625682,0.00016526985564269125,2.153619243472349e-05,1.1376155271136668e-06,1.0844136340892874e-05,3.1664221751270816e-05
"You can't have light-sensitive migraines if you're blind.
",0.018431352451443672,2.3865015464252792e-05,0.0011774870799854398,0.0011774870799854398,6.009067874401808e-06,1.3366764505917672e-05,2.3610638891113922e-05,1.345148393738782e-05,1.016940061049354e-07,1.4907890033555304e-07,0.00015067555068526417,0.00014169749920256436
"You're forcing your service dog to work for you.
",0.021414130926132202,2.877876795537304e-05,0.0004087772103957832,0.0004087772103957832,4.355330318617234e-09,5.823223148126999e-08,5.010717174513957e-09,6.101099181421432e-09,3.773930802708492e-05,1.718976392339755e-07,0.0018352989573031664,1.0969448567266227e-06
"If you're blind, how do you know when you're on your menstrual cycle?
",0.0022634516935795546,4.751385063173075e-07,0.00018986273789778352,0.00018986273789778352,5.325420602275699e-07,2.495144713066111e-07,1.0388109330961015e-05,3.6170911243971204e-07,0.0008369842544198036,0.0001131739336415194,1.1005224223481491e-05,3.7074266856507165e-06
"You're abusing your service dog.
",0.007174347527325153,3.0181570764398202e-05,1.0095551260747015e-05,1.0095551260747015e-05,5.848417861109567e-10,8.124750650040369e-08,1.3627551309625119e-09,1.2731970144841398e-08,2.0432178189366823e-06,1.4191508057592728e-07,0.0009305904968641698,2.899936077938037e-07
"What happened to your eyes, why are you wearing blocky glasses?
",0.017828328534960747,7.800325874995906e-06,0.00022604524565394968,0.00022604524565394968,6.540584962522189e-08,2.389639803368482e-06,3.931837909476599e-06,5.407300250226399e-06,3.0276294637587853e-05,1.8369586314292974e-06,0.0006758141680620611,0.0008678440353833139
"How do blind people know when to stop wiping their ass?
",0.02773871086537838,2.5883318812702782e-06,0.0034703754354268312,0.0034703754354268312,1.518771881592329e-07,1.949446186699788e-07,1.1298751587673905e-06,1.0804787109464087e-07,0.0017499319510534406,2.988210553667159e-06,0.00023110616893973202,1.3468054930854123e-05
"You probably don't use YouTube right?
",0.008652173914015293,6.344617304421263e-06,0.0012570801191031933,0.0012570801191031933,4.034775358263687e-08,1.6977075745217007e-07,3.4237211821164237e-07,6.807737804592762e-07,0.0005084300064481795,2.7111593226436526e-05,9.581637277733535e-05,8.917837476474233e-06
"Does being blind make you dumb?
",0.0641041174530983,5.799230962111324e-07,0.0028810356743633747,0.0028810356743633747,5.591896279355524e-09,7.780494115650072e-07,4.0886874330681167e-07,1.889563236545655e-06,1.1162188684465946e-06,1.1869667559949448e-07,3.531736365403049e-05,6.2227209127740934e-06
"oh I missed my shot, am I blind or what
",0.002195594599470496,8.56338010635227e-06,0.0004811919934581965,0.0004811919934581965,1.198155672454959e-07,6.448637122957734e-06,7.315655636830343e-08,2.4856688469299115e-05,0.0006673519965261221,0.00010763369937194511,0.0008907838491722941,1.2499514014052693e-05
"SO ARE YOU EVEN BLIND? DO YOU EVEN NEED A CANE?
",0.9679293632507324,0.0010635138023644686,0.11132651567459106,0.11132651567459106,5.825886546517722e-05,0.0003944889467675239,0.00030954714748077095,0.00026895091286860406,7.924536475911736e-06,4.7340080300273257e-07,0.015677321702241898,0.0002979522105306387
"Why don't you just get better glasses?
",0.05535949394106865,6.778357055736706e-05,0.0003354641085024923,0.0003354641085024923,3.8054136553000717e-07,3.357466539455345e-06,5.389945272327168e-06,6.255374501051847e-06,1.3591562719739159e-06,1.4556067071680445e-06,0.00028538485639728606,3.337819725857116e-05
"We should get you one of those leashes to make sure you don't wander off.
",0.00014574994565919042,0.00013458893226925284,7.438179636665154e-06,7.438179636665154e-06,4.803592545954416e-08,2.4982898594316794e-07,7.562734936072957e-07,1.4065754783132434e-07,1.2599639376276173e-05,3.2180497555600596e-07,0.0003266502753831446,1.410233471688116e-05
"How do you find the hole during sex?
",0.0009521826868876815,1.3258027138363104e-06,0.0008976793615147471,0.0008976793615147471,0.0005325027741491795,0.0002780293580144644,0.0004191942571196705,9.251141455024481e-05,0.520102322101593,0.002323735039681196,0.0015212896978482604,0.0006440299330279231
"How are you blind if you don't know braille?
",0.040048494935035706,2.037656850006897e-05,0.0028910362161695957,0.0028910362161695957,7.380650686172885e-07,1.6988435163511895e-05,5.044025965617038e-05,9.807153219298925e-06,4.425161478138762e-06,1.612972653219913e-07,8.06134776212275e-05,3.472400931059383e-05
"I'm surprised you know how to use a keyboard.
",0.006837703753262758,2.280484750372125e-06,0.00036073842784389853,0.00036073842784389853,3.663788916696831e-08,1.4918173292244319e-06,7.315549055419979e-07,6.004268016113201e-07,0.0002009118179557845,3.5778880373982247e-06,3.1981289794202894e-05,2.368041691624967e-07
"Wow your fashion sense is amazing even though you can't see.
",0.0014214477268978953,2.1067255602247315e-06,7.781905878800899e-06,7.781905878800899e-06,1.0269692041209311e-10,1.0996540567020929e-07,2.6332164893005938e-08,6.037698341287978e-08,1.985359631362371e-05,1.3912811880345544e-07,3.543486673152074e-05,2.8432461931515718e-06
"You're taking away resources from the real disabled people.
",0.804134726524353,0.0002231064427178353,0.1675734519958496,0.1675734519958496,9.515861165709794e-06,3.2474504223500844e-06,4.165671271039173e-06,8.082097338046879e-06,1.3163637504476355e-06,8.50182686917833e-07,0.0001516704651294276,5.936353772995062e-06
"You look fine to me!
",0.000288596551399678,8.198028353945119e-07,8.75514069775818e-06,8.75514069775818e-06,2.382817276824767e-09,2.512044261493429e-07,4.742932091517105e-08,5.392549695670823e-08,1.0050958735519089e-05,1.3344472904464055e-07,1.2653560588660184e-05,2.711666411414626e-07
"Lose some weight and I bet that pain and weakness will subside.
",0.001354411244392395,0.00027179261087439954,2.7384616259951144e-05,2.7384616259951144e-05,7.072725338730379e-07,0.010334281250834465,0.00033692948636598885,0.001734542427584529,4.1512805637466954e-07,7.290429238082652e-08,0.003813836257904768,1.926819095388055e-05
"You are a liability.
",0.7784216403961182,3.156160164508037e-05,0.02290024608373642,0.02290024608373642,4.6114358553950296e-08,3.869470674544573e-06,7.60086834361573e-07,1.1885938420164166e-06,4.645397311264787e-08,1.0005147821345872e-08,0.00011462385737104341,1.004732013143439e-07
"You're not disabled you're just fat and lazy.
",0.9995478987693787,3.4013157801382476e-06,0.9628631472587585,0.9628631472587585,8.453996969137734e-08,3.0874653020873666e-06,1.078958348443848e-06,1.4270035535446368e-06,3.984291083725111e-07,6.431118748650988e-08,2.4896497052395716e-05,8.620244784651732e-08
"If we can't see it, it's not real.
",0.0010351272067055106,5.7502693380229175e-05,0.0003320944379083812,0.0003320944379083812,3.58978496706186e-07,3.489360551611753e-07,1.4631442013524065e-07,3.6905254319208325e-07,1.7209435100085102e-05,1.149441141023999e-05,0.00012796120427083224,2.0011348169646226e-05
"You look fine, why are you wasting a disabled parking spot?
",0.841964602470398,4.786807403434068e-05,0.07694412022829056,0.07694412022829056,8.736021683830586e-09,6.387987241396331e-07,1.7837200516623852e-07,6.991840706405128e-08,1.0687796248021186e-06,9.747670226545324e-09,0.0002977023250423372,3.1860849958320614e-06
"You're just a hypochondriac who needs to be more active.
",0.5941802263259888,2.455012872815132e-05,0.004733308684080839,0.004733308684080839,7.301080131583149e-07,4.394800998852588e-05,4.353905751486309e-06,2.6215111574856564e-06,6.927405593160074e-06,5.444243242891389e-07,0.0004652234783861786,1.8721087826634175e-06
"My treatment works on 100% of people who really want to get better.
",9.213295561494306e-05,1.4654411643277854e-05,4.947863089910243e-06,4.947863089910243e-06,1.2125466355428216e-06,4.630549665307626e-05,7.868434295232873e-07,1.1229345545871183e-05,4.215347004787873e-08,5.197249741684118e-09,7.640170224476606e-05,1.7925464135259972e-06
"You need to love yourself, love heals pain.
",9.6966423370759e-06,3.6263131164560036e-07,1.7623874555283692e-06,1.7623874555283692e-06,5.1894644137462365e-09,3.5840956115862355e-05,3.524182830005884e-05,4.750311745738145e-06,2.3023605535854585e-05,2.2801671093475306e-06,0.00010004873183788732,1.2916085552205914e-06
"Why can't you take a sitting job?
",0.0349326990544796,3.582947465474717e-05,0.006988328415900469,0.006988328415900469,8.321549671563844e-08,4.621734842658043e-05,6.718514214298921e-06,2.8801910957554355e-05,1.2598665307450574e-05,1.4399192878045142e-06,7.849460962461308e-05,0.00010079316416522488
"You are experiencing pain ALL the time? It can't be ALL the time!
",0.0004728988278657198,1.149195895777666e-06,7.671656931051984e-05,7.671656931051984e-05,2.2756326245598757e-07,3.376374297658913e-05,7.766914677631576e-06,1.7210846635862254e-05,1.4944323993404396e-05,7.544538220827235e-07,0.00039078082772903144,5.0065937102772295e-05
"But you're so young to be on all this medication!
",0.0003164767113048583,1.7831023342296248e-06,4.4959924707654864e-05,4.4959924707654864e-05,4.4945799970719236e-08,7.318505140574416e-06,5.665412118105451e-06,8.035754035518039e-06,3.2532185286981985e-05,1.5295823686756194e-05,1.5828019968466833e-05,3.395540261408314e-06
"Have you tried advil or tylenol?
",2.3801308998372406e-05,3.6481489473771944e-07,1.7491362314103753e-06,1.7491362314103753e-06,3.1630955277250905e-07,4.0714490751270205e-05,5.825825428473763e-05,2.4208760805777274e-05,2.940915010185563e-06,4.010368684248533e-06,0.0002102259750245139,0.00010660723637556657
"If it's too loud, just take off your hearing aid.
",0.003627668134868145,1.887162034108769e-05,2.593463705125032e-06,2.593463705125032e-06,1.1491932383478343e-07,0.00023918096849229187,0.00016630307072773576,0.00024664687225595117,8.198651812563185e-06,8.576159302720043e-07,0.0007550489972345531,5.181526648811996e-05
"You can obviously hear, you're just pretending to be deaf.
",0.3940082788467407,5.5690637964289635e-05,0.0017944476567208767,0.0017944476567208767,1.540583696169051e-07,2.2109350084065227e-06,8.013812475837767e-07,1.0296739674231503e-06,8.589254866819829e-05,1.292626393478713e-06,0.0014925252180546522,1.9546267139958218e-05
"You are muteboxes.
",0.7002734541893005,9.219178537023254e-06,0.0037146464455872774,0.0037146464455872774,4.219230298474486e-09,3.932895822345017e-07,3.0582958743252675e-07,1.9822238073174958e-07,5.188338150219352e-07,7.4474013622705115e-09,0.0005792516749352217,6.811706043663435e-07
"It's so funny when you flap your hands.
",0.0006231539882719517,8.26362622774468e-07,2.832763311744202e-05,2.832763311744202e-05,1.3225248451931293e-08,3.962966275139479e-06,9.541682857161504e-07,3.823128622570948e-07,8.838505891617388e-05,3.829507306818414e-07,0.00019728488405235112,4.288323179935105e-05
"Haha, you can't hear.
",0.0047993785701692104,2.543315349612385e-05,0.0001689761265879497,0.0001689761265879497,1.4266393399964272e-08,1.6470838204440952e-07,1.6576024997050354e-09,9.00233665390715e-09,2.8313615985098295e-05,2.6000711272899935e-07,0.00029024662217125297,2.3744652935420163e-05
"Oh so you're like Helen Keller?
",0.4071405231952667,3.7632071325788274e-05,0.0026974359061568975,0.0026974359061568975,4.593392759488779e-07,1.4554151448464836e-06,9.406823551216803e-07,1.5822760133232805e-06,6.185098300193204e-06,1.1215603990422096e-05,0.0005866619758307934,1.8469292626832612e-05
"You're like a mime.
",0.02426285669207573,9.119388550971053e-07,7.426217780448496e-05,7.426217780448496e-05,1.6110682787839892e-09,2.556530944275437e-06,4.094434871149133e-07,2.100545515304475e-07,1.965498086065054e-05,6.005504928907612e-07,1.2577980669448152e-05,2.5940230443666223e-06
"Depression is not a disability.
",0.0004052292788401246,2.622450949729682e-07,6.817615212639794e-05,6.817615212639794e-05,1.673710237071191e-08,3.8130349366838345e-07,3.150129401774393e-08,8.157483222248629e-08,1.826200168864034e-08,1.506523972238938e-08,1.1541515050339513e-06,9.455232685695591e-08
"If you want to be happy, you just have to train your mind to be happy.
",4.29415849794168e-05,7.78406592871761e-06,2.552331125116325e-06,2.552331125116325e-06,1.3427110978625478e-08,8.530434570275247e-06,1.81968880497152e-05,4.878699655819219e-06,1.1060931370820981e-07,1.2054231035563134e-07,8.278700988739729e-05,4.68154303234769e-06
"Have you tried therapy?
",2.382226739428006e-05,5.677867989106744e-07,3.8513758227054495e-06,3.8513758227054495e-06,2.9033637716224803e-08,8.456966497760732e-06,7.436842679453548e-07,4.485700628720224e-06,9.287258762924466e-06,1.1526094567670953e-06,4.510064627538668e-06,2.543161372159375e-06
"Well you need to leave that at home and not bring it to work.
",0.001489592483267188,0.0004276671097613871,0.0001450688869226724,0.0001450688869226724,4.500979144950179e-08,2.6403010906506097e-06,9.389364095113706e-07,5.487125918079983e-07,8.412821443926077e-06,6.690812597298645e-07,8.287010132335126e-05,3.6843293855781667e-06
"Just get over it, stop being so sensitive.
",0.3209083080291748,5.855416475242237e-06,0.004687202628701925,0.004687202628701925,1.8130937462501606e-07,1.4462469266618427e-07,6.741515790054109e-08,8.708276055813258e-08,5.411251549958251e-06,1.2164157681127108e-07,0.0002881953550968319,1.0987803307216382e-06
"I guess they make a pill for everything these days.
",0.0002464376448187977,2.045390101557132e-05,3.166660826536827e-05,3.166660826536827e-05,1.9498943970575056e-07,0.00014796566392760724,2.704437747524935e-06,1.572464498167392e-05,5.837123353558127e-06,4.839375833398663e-07,7.794666453264654e-05,7.705177267780527e-05
"You're being very bipolar today, you need to calm down.
",0.025448279455304146,3.338666601848672e-06,0.00013309229689184576,0.00013309229689184576,6.508751937417401e-08,8.732007472644909e-07,1.6992447626762441e-07,4.250377827474949e-08,4.295350663596764e-06,5.800520170851087e-07,5.5638349294895306e-05,1.3369327689360944e-06
"It's so inspiring that you can make your own coffee.
",8.911732948035933e-06,6.986240350670414e-07,9.06443702319848e-08,9.06443702319848e-08,1.3002823817664932e-10,1.5266049047113484e-07,9.914783305475794e-08,6.764056337260627e-08,8.329031516041141e-06,7.894027476140764e-08,3.384205683687469e-06,6.50162803594867e-07
"Wow you're so brave for living with a disability.
",0.09327639639377594,2.5524502689222572e-06,0.0005368735291995108,0.0005368735291995108,2.0551120805123446e-09,5.1769638957921416e-06,2.008707269851584e-06,1.4247640137909912e-05,2.3818836780264974e-05,1.986572755185989e-07,2.9269051083247177e-05,5.795228616989334e-07
"It's amazing how positive you are!
",3.531305264914408e-05,2.670478806976462e-07,7.567340162495384e-06,7.567340162495384e-06,7.81695153051487e-09,6.103662713030644e-07,2.0417887469648122e-07,2.82518868743864e-07,9.57863903749967e-06,4.3646051040013845e-07,8.049513780861162e-06,1.9468707250780426e-06
"It's great that you have a partner, even though you're disabled.
",0.0018320507369935513,9.290405955653114e-07,2.1357638615882024e-05,2.1357638615882024e-05,1.6696285465300775e-09,1.8014441138802795e-06,3.15998391897665e-07,9.864868388831383e-07,0.0001046635807142593,6.845680786682351e-07,6.625192781939404e-06,2.82680588270523e-07
"I pray that God takes away your wheelchair forever!
",0.20876410603523254,0.3880046010017395,0.009701468981802464,0.009701468981802464,0.00013989301805850118,0.0006189938867464662,0.00010918098269030452,0.0003078545560128987,4.3842474042321555e-06,3.303443349977897e-07,0.03437912091612816,8.244164200732484e-05
"Wow, you are so lucky that the government helped you get a job.
",0.004167494829744101,2.180318369937595e-05,0.00011388117127353325,0.00011388117127353325,1.1991295734148366e-09,4.780341456012138e-08,7.4076065281758474e-09,2.1795310445327232e-08,5.784765107819112e-06,5.961157256706429e-08,5.1579216233221814e-05,6.415506504708901e-06
"I would kill myself if I was disabled like you.
",0.9992812275886536,0.031870950013399124,0.9974588751792908,0.9974588751792908,0.00034915056312456727,0.019048400223255157,0.0002848118601832539,0.026866396889090538,4.851751214118849e-07,7.989377159844935e-09,0.13994477689266205,7.596073828608496e-06
"If you don't use a wheelchair, you don't count as a disabled person.
",0.9722221493721008,0.00025259001995436847,0.5243569612503052,0.5243569612503052,1.396258085151203e-06,7.793440090608783e-06,7.208212082332466e-06,5.3854287216381636e-06,7.394763912316193e-08,2.0800449362923246e-07,0.0006170826964080334,6.208808372321073e-06
"You are a mistake.
",0.8671651482582092,6.31100465398049e-06,0.00709925452247262,0.00709925452247262,7.509004973371702e-09,2.138277039875902e-07,2.1791901616552423e-08,2.7514442990650423e-07,4.909115318696422e-07,9.255915145445215e-09,0.00010423480125609785,1.2931459458798145e-08
"If disabled people don't reproduce, then disability will disappear.
",0.8163891434669495,0.14069382846355438,0.175186887383461,0.175186887383461,0.00013065799430478364,1.569755347929913e-08,4.1161200670103426e-08,4.062286507178214e-09,2.539236629672814e-05,1.5342631058956613e-06,0.0011585039319470525,2.191574033361121e-08
"What is wrong with you?
",0.04684271290898323,2.751111196630518e-06,0.0023171468637883663,0.0023171468637883663,1.4741283749231116e-08,2.505973668576189e-07,3.0993581390248437e-07,3.044794638640269e-08,1.291255648538936e-05,9.215698923981108e-07,0.00011235541751375422,2.8181166271679103e-06
"Do you need to ask your mom for help to go to the bathroom?
",0.004791442770510912,1.2266244084457867e-05,0.00010006820957642049,0.00010006820957642049,1.1668940658182692e-07,9.654083896748489e-07,8.538581823813729e-06,1.208880803460488e-06,0.0020693412516266108,0.0005233337869867682,6.0388174460968e-05,1.1131221981486306e-05
"Awww you get to have your very own ‘fault in our stars’ romance!
",0.00040604363312013447,1.4550401829183102e-05,4.471048305276781e-05,4.471048305276781e-05,1.8146968372434458e-08,1.1433551208028803e-06,1.048480498866411e-06,1.51449057739228e-07,0.00025990454014390707,3.364270742167719e-05,0.00020083021081518382,3.909495717380196e-05
"What happened to you?
",0.00014864245895296335,4.0748009269009344e-06,0.0002088599867420271,0.0002088599867420271,1.2038589147778112e-06,1.7873513570521027e-05,2.362599616390071e-06,1.444150893803453e-05,0.0009391310741193593,2.819527617248241e-05,0.0004373811243567616,9.790436888579279e-05
"Does your reproductive system work properly?
",0.0018713029567152262,6.641013897024095e-06,1.4284604731074069e-05,1.4284604731074069e-05,3.2484709322488925e-07,6.4715280245764e-08,1.1942776545481593e-08,4.3767673929551165e-08,0.014558479189872742,3.133120117126964e-05,0.00010854462743736804,1.0974619726766832e-05
"Are you sure your partner loves you?
",0.0003037418646272272,1.7004330175041105e-06,3.5563269193517044e-05,3.5563269193517044e-05,1.784375029956209e-07,3.1460963327845093e-06,4.194224857201334e-06,8.653353233967209e-07,0.00011634502152446657,9.395827873959206e-06,5.730671182391234e-05,2.7015221348847263e-06
"You must be paying your partner to be in a relationship with you.
",0.1317264437675476,3.998327156296e-05,0.0007432274869643152,0.0007432274869643152,1.9104533066638396e-08,4.593923677020939e-06,8.730411536816973e-06,3.664991936602746e-07,0.00030451195198111236,1.7777028915588744e-06,0.000208205048693344,1.0756279152701609e-05
"You should learn to be happy for other people.
",0.0028611121233552694,1.3723439451496233e-06,6.4834050135687e-05,6.4834050135687e-05,2.8769561732922e-10,6.5636149848558034e-09,2.515249564183364e-09,3.152730521094327e-09,6.319432799273272e-08,7.0506405158710095e-09,6.887526069476735e-06,8.526463801672435e-08
"You are retarded.
",0.9978899359703064,6.358827704389114e-06,0.9077009558677673,0.9077009558677673,4.0033611981016293e-07,5.67184451938374e-06,7.207957423815969e-06,1.1261733561696019e-05,1.4571761539627914e-06,3.3013385802860284e-08,0.00022351797088049352,4.139286602367065e-07
"You are the r-word.
",0.9161560535430908,1.03603488241788e-05,0.15256105363368988,0.15256105363368988,1.0906137504207436e-07,1.0462355248819222e-07,2.2239303731907967e-08,2.986917024827562e-08,9.164375001091685e-07,1.4347686594362585e-08,3.293147528893314e-05,8.503856463448756e-08
"You are crippled.
",0.9648171067237854,1.3771757039648946e-05,0.6086751818656921,0.6086751818656921,8.75950121326241e-08,5.497104211826809e-07,1.9446815713308752e-07,6.518466193483619e-07,2.2674556021229364e-05,8.06526117003159e-08,0.0011483095586299896,6.7791675064654555e-06
"Sucks to suck, sucks to be handicapped.
",0.9962500929832458,0.0001439711486455053,0.9247006773948669,0.9247006773948669,1.043206975737121e-05,6.6987588070333e-05,1.6036847227951512e-05,1.2984225577383768e-05,3.856988769257441e-05,1.160942986189184e-08,0.00456738006323576,1.7349519112030976e-05
"If you were vegan, you wouldn't be disabled.
",0.6619439721107483,0.0011333621805533767,0.048035647720098495,0.048035647720098495,1.2649970813072287e-06,1.3322272934601642e-05,5.538798632187536e-06,2.3976936063263565e-06,7.561984602943994e-07,5.445985884477977e-09,0.0004193569766357541,7.403096969937906e-05
"You are clearly mentally ill and no one would want to be around you.
",0.967575192451477,1.3154577573004644e-05,0.01170586608350277,0.01170586608350277,4.839530554079374e-09,5.605066689895466e-06,2.3061186311679194e-06,6.977231805649353e-07,2.6901862071326832e-08,4.314056056831106e-10,1.3119398317940067e-05,4.030881406436038e-09
"You should be shot in the head.
",0.787417471408844,0.8107309341430664,0.03576463460922241,0.03576463460922241,0.007786777801811695,0.10848765075206757,0.021847374737262726,0.0427142009139061,4.662828359869309e-06,4.8912778538579e-07,0.9877572059631348,0.0038900820072740316
"Tell your brother that if he ever comes to my country, I will kill him.
",0.9660871624946594,0.943172812461853,0.687676727771759,0.687676727771759,0.29546600580215454,7.162157544371439e-06,8.096561643355926e-09,3.095540478170733e-06,5.929541202931432e-06,5.228353074926417e-07,0.9988219141960144,0.00481585506349802
