4,5,4,"['- Diminishes the significance of an autism diagnosis by trivializing it.\n', '- Can make individuals feel like their experiences are not unique or serious.\n', '- Minimizes the challenges faced by those on the spectrum.\n']"
4,5,3,"['- While possibly intended as a compliment, it stereotypes autistic individuals as having a single defining trait.\n', '- Overlooks the diverse experiences and challenges of autistic individuals.\n', '- Can create unrealistic expectations or pressure to conform to a stereotype.\n']"
8,9,8,"['- Reduces the individual to their diagnosis in the context of relationships.\n', '- Implies a lower standard of relationship expectations for autistic individuals.\n', '- Can be demeaning, suggesting that only those who are desperate would consider a relationship with them.\n']"
8,9,7,"[""- Limits the individual's potential based on their disability.\n"", '- Ignores the ability\n', '\n']"
6,7,5,"['- Questions the capability of visually impaired individuals to use technology.\n', '- Overlooks the existence of assistive technologies that enable access to digital platforms.\n', '- Can make the person feel scrutinized or doubted in their ability to engage in common activities.\n']"
7,8,6,"['- Shows a lack of understanding of different types of visual impairment and conditions.\n', ""- Invalidates the individual's experience with their condition.\n"", '- Perpetuates misconceptions about blindness and associated conditions.\n']"
6,5,4,"[""- Suggests misuse of a service animal, implying exploitation, which is disrespectful to the owner's need for assistance.\n"", ""- Undermines the legitimate use of service animals for people with disabilities, suggesting they don't have the right to their aid.\n"", '- Exhibits a lack of understanding about the role and training of service animals, spreading misinformation.\n']"
7,7,6,"[""- Intrusive and personal, making an unwarranted comment on someone's bodily functions.\n"", ""- Implies that being blind limits understanding or awareness of one's own body, which is demeaning.\n"", '- Perpetuates stereotypes that people with disabilities cannot manage personal care or lack bodily awareness.\n']"
8,7,7,"['- Accuses the person of mistreatment without evidence, which can be distressing and damaging.\n', '- Attacks the character of the person with a disability, implying they are capable of abuse.\n', '- Misrepresents the relationship between service animals and their owners, fostering misunderstanding and stigma.\n']"
5,5,4,"['- Intrusive and insensitive, focusing negatively on physical appearance related to a disability.\n', ""- Implies that there's something wrong or undesirable about using adaptive devices like glasses.\n"", '- Can make someone self-conscious about their appearance or necessary aids.\n']"
8,8,9,"[""- Extremely vulgar and disrespectful, reducing a person's disability to an inappropriate joke.\n"", '- Invades personal privacy, mocking a basic and private activity.\n', ""- Reinforces harmful stereotypes that demean people's ability to manage personal care.\n""]"
3,4,3,"[""- Makes assumptions about someone's ability to use technology based on their disability.\n"", '- Underestimates the capacity of individuals with disabilities to engage with digital platforms.\n', '- Reflects a lack of awareness of accessibility features and adaptations available on platforms like YouTube.\n']"
9,10,9,"['- Directly insults intelligence based on a physical condition, which is extremely derogatory.\n', '- Equates a sensory impairment with cognitive ability, which is a harmful and unfounded stereotype.\n', '- Demonstrates a severe lack of empathy and understanding, contributing to discrimination.\n']"
4,4,3,"['- Uses a disability as a metaphor for failure or incompetence, which is insensitive.\n', '- Minimizes the experiences of people who are actually blind, trivializing their challenges.\n', '- Reflects casual ableism, perpetuating stereotypes even if not intended to be malicious.\n']"
8,9,8,"[""- Challenges the legitimacy of someone's disability, which is invasive and confrontational.\n"", '- Implies that the person is faking or exaggerating their condition, which is insulting and dismissive.\n', '- Demonstrates a lack of understanding about the spectrum of visual impairment and the use of assistive devices.\n']"
4,5,3,"['- Simplifies a complex condition to an easy fix, showing a lack of understanding.\n', ""- Implies that the person hasn't sought or doesn't want a solution, which is dismissive.\n"", '- Overlooks the diversity of visual impairments and the\n']"
7,8,7,"['- Infantilizes the person, suggesting they need to be controlled or lack independence.\n', '- Compares a person with a disability to an animal, which is dehumanizing.\n', ""- Reflects a patronizing attitude, undermining the individual's autonomy and competence.\n""]"
8,8,8,"['- Highly inappropriate and invasive, focusing on intimate details in a disrespectful way.\n', '- Implies that a disability affects all aspects of life, including private and consensual activities.\n', '- Reinforces stereotypes that people with disabilities are not or should not be sexually active or capable.\n']"
6,7,6,"['- Implies a narrow understanding of blindness, suggesting that all blind people must know Braille.\n', ""- Questions the legitimacy of the person's disability based on a single skill.\n"", '- Demonstrates ignorance about the diversity of visual impairments and the ways people adapt.\n']"
5,6,5,"['- Expresses low expectations based on disability, which is condescending.\n', '- Suggests surprise at a person with a disability having a common skill, which is othering.\n', '- Reveals a lack of awareness of adaptive technologies and the capabilities of people with disabilities.\n']"
4,4,3,"['- While seemingly positive, it carries an underlying tone of surprise that someone with a visual impairment can be fashionable.\n', '- Implies that sight is necessary for fashion sense, which is limiting and untrue.\n', '- Perpetuates the idea that people with disabilities must overcome their condition to be recognized or complimented.\n']"
8,9,8,"['- Invalidates the person\'s disability, implying they are not ""disabled enough"" to deserve support.\n', '- Creates a hierarchy of disability, fostering division and resentment.\n', ""- Dismisses the individual's needs and challenges, suggesting they are unworthy of assistance.\n""]"
5,6,4,"[""- Dismisses the individual's experiences and challenges based on superficial appearance.\n"", '- Suggests that disabilities must be visible to be valid, which is incorrect and harmful.\n', ""- Undermines the person's credibility regarding their own condition.\n""]"
7,7,6,"['- Reduces complex health issues to a matter of weight, which is simplistic and judgmental.\n', '- Implies that the person is responsible for their disability or pain due to their weight.\n', '- Overlooks the multifaceted nature of disabilities and the fact that they are not always linked to lifestyle choices.\n']"
9,9,9,"['- Directly devalues the person, equating their presence or participation as a risk or burden.\n', '- Reinforces negative stereotypes that people with disabilities are inherently problematic or less valuable.\n', ""- Extremely dismissive and undermines the individual's contributions and worth.\n""]"
9,10,9,"['- Directly insults and stigmatizes the person by conflating physical appearance with disability and work ethic.\n', ""- Denies the legitimacy of the person's disability, contributing to stigma and discrimination.\n"", '- Promotes harmful stereotypes that link disability with negative character traits.\n']"
7,8,7,"['- Dismisses invisible disabilities, invalidating the experiences of those who live with them.\n', '- Promotes a narrow and harmful understanding of disability, contributing to stigma.\n', '- Undermines the legitimacy of conditions that are not immediately apparent to outsiders.\n']"
8,9,8,"[""- Questions the individual's right to accommodations, suggesting they are undeserving.\n"", '- Implies that all disabilities must be visible to be valid, which is a harmful misconception.\n', ""- Confrontational and accusatory, undermining the individual's autonomy and needs.\n""]"
8,9,8,"[""- Dismisses the person's experiences and symptoms, labeling them as exaggerated or false.\n"", '- Suggests that the disability can be easily overcome with activity, which is often not the case.\n', ""- Minimizes the legitimacy and severity of the individual's condition.\n""]"
7,8,7,"['- Implies that those who do not recover are not trying hard enough, which is blaming and unfair.\n', '- Promotes a one-size-fits-all solution to complex and diverse conditions, which is unrealistic.\n', '- Disregards individual differences in health conditions and their management.\n']"
5,6,5,"['- Simplifies the experience of disability or chronic pain to an issue of self-love, which is reductive.\n', '- Implies that emotional attitude alone can overcome physical or mental challenges, which is misleading.\n', '- Underestimates the complexity of disabilities and the multifaceted approaches needed for management.\n']"
5,6,5,"['- Assumes that all disabilities can be accommodated by simply sitting, overlooking the complexity of individual needs.\n', '- Implies that the person is not working hard enough to find suitable employment, which is dismissive.\n', '- Ignores the reality that not all disabilities or conditions are mitigated by a sitting position.\n']"
7,7,6,"[""- Questions the validity of the person's experience, suggesting they are exaggerating or lying.\n"", '- Undermines the severity of chronic pain, which is a real and debilitating experience for many.\n', ""- Dismisses the person's account of their own body, which is invalidating and disrespectful.\n""]"
6,5,4,"['- Implies that only older people should need medication, which is ageist and ignorant of various health conditions.\n', '- Undermines the necessity of medication for the individual, questioning their healthcare decisions.\n', '- Can make the person feel judged or abnormal for their medical needs.\n']"
4,3,3,"['- Oversimplifies complex medical conditions to something that can be resolved with over-the-counter drugs.\n', ""- Assumes the person hasn't already considered or tried basic treatments.\n"", ""- Can come off as dismissive of the person's pain or condition.\n""]"
4,5,4,"['- Simplifies the challenges of living with hearing loss to a single, inadequate solution.\n', '- Shows a lack of understanding of how hearing aids work and their importance for communication.\n', '- Can be perceived as dismissive of the difficulties that come with navigating environments with hearing loss.\n']"
8,9,8,"['- Accuses the person of faking their disability, which is deeply insulting and damaging.\n', ""- Invalidates the person's lived experience and challenges associated with being deaf.\n"", ""- Demonstrates a profound lack of understanding and empathy towards the individual's condition.\n""]"
7,8,7,"['- Uses a derogatory term to describe individuals, dehumanizing them.\n', '- Mocks and diminishes the experience of those who are non-verbal.\n', '- Reflects a lack of respect and understanding for different ways of communicating.\n']"
8,8,8,"[""- Mocks a person's stimming behavior, which can be a coping mechanism or a part of their neurotype.\n"", '- Belittles and ridicules the individual, making light of their actions.\n', '- Demonstrates a lack of sensitivity and awareness about autism spectrum disorders or other neurological conditions.\n']"
8,8,8,"[""- Mocks the person's disability in a cruel and demeaning manner.\n"", ""- Reduces the individual's identity to their hearing impairment.\n"", '- Exhibits a blatant lack of empathy and understanding.\n']"
5,4,4,"['- Compares the individual to a well-known figure in a way that might be intended as a compliment but ends up minimizing their unique experience.\n', ""- Can be perceived as reducing the person's identity to their disability.\n"", '- Shows a lack of originality and sensitivity in attempting to relate or communicate with the person.\n']"
6,7,6,"[""- Makes a mockery of the person's communication methods or physical expressions.\n"", ""- Can be interpreted as belittling or ridiculing the person's way of interacting with the world.\n"", ""- Demonstrates a lack of respect for the individual's unique characteristics or needs.\n""]"
7,8,7,"['- Invalidates mental health struggles and their impact on daily life.\n', '- Dismisses the legitimacy of depression as a serious condition that can be disabling.\n', '- Contributes to the stigma surrounding mental health, making it harder for those affected to seek help.\n']"
6,7,6,"['- Oversimplifies the complexities of mental health and emotional well-being.\n', ""- Implies that those who are not happy simply aren't trying hard enough.\n"", '- Ignores the biological, psychological, and environmental factors that contribute to mental health conditions.\n']"
3,2,2,"['- While often well-intentioned, can come off as simplistic or condescending if the person has already been exploring various treatment options.\n', ""- Assumes that the individual hasn't considered or pursued common interventions.\n"", ""- Can be perceived as a trivialization of the person's experiences if not phrased sensitively.\n""]"
7,8,7,"['- Suggests that the person can or should simply compartmentalize or suppress their disability or condition, which is often unrealistic or harmful.\n', '- Implies that the workplace is no place for accommodations or understanding of disabilities.\n', '- Demonstrates a lack of empathy and support for integrating individuals with disabilities into all areas of life, including work.\n']"
8,8,8,"[""- Dismisses the person's feelings and experiences, implying they are trivial or unworthy of attention.\n"", ""- Undermines the legitimacy of the individual's emotional responses or condition.\n"", '- Exhibits a lack of compassion and understanding, pressuring the person to conform to an unrealistic standard of emotional control.\n']"
5,6,5,"[""- Minimizes the importance of medication for those who need it, suggesting it's an easy or thoughtless solution.\n"", '- Implies a skepticism towards medical treatment and those who rely on it.\n', '- Can make individuals feel judged or invalidated for their healthcare choices.\n']"
8,9,8,"['- Inaccurately uses a mental health condition as a descriptor for behavior, which is stigmatizing and misleading.\n', ""- Implies that the person's emotions or reactions are not valid but rather symptoms of a disorder.\n"", '- Demonstrates a lack of understanding and respect for mental health conditions and their seriousness.\n']"
5,6,5,"['- Patronizes the individual for completing a mundane task, implying low expectations based on their disability.\n', '- Can make the person feel as though their everyday actions are being scrutinized or are somehow extraordinary due to their disability.\n', '- Reflects a ""supercrip"" narrative, which unrealistically elevates basic achievements of those with disabilities.\n']"
5,6,5,"['- Implies that living with a disability is inherently tragic or requires exceptional courage.\n', ""- Can feel patronizing, as it suggests that the person's existence is somehow more challenging or noteworthy\n"", '\n']"
4,5,4,"['- While potentially meant as a compliment, it can imply that people with disabilities have more of a reason to be negative, which is a prejudiced assumption.\n', ""- Suggests that the person's positivity is remarkable solely because of their disability.\n"", '- Can place undue pressure on individuals with disabilities to always appear happy or positive.\n']"
7,8,7,"['- Implies that having a disability makes someone less desirable or likely to have a relationship, which is demeaning.\n', ""- Suggests that the person's partner is extraordinary for being with someone who is disabled.\n"", '- Reinforces harmful stereotypes about attractiveness and worthiness of people with disabilities.\n']"
6,7,6,"['- Implies that using a wheelchair is a negative state of being that should be eliminated.\n', '- Overlooks the empowerment and independence a wheelchair can provide to an individual.\n', ""- Suggests that the person's identity or well-being would inherently improve without their disability or assistive device.\n""]"
6,7,6,"['- Suggests that the person could not secure employment on their own merits, which is demeaning.\n', '- Implies that the individual is dependent on external help for success.\n', ""- Can be seen as minimizing the person's skills, abilities, and contributions to their workplace.\n""]"
10,10,10,"['- Extremely insensitive and hurtful, implying that living with a disability is a fate worse than death.\n', '- Perpetuates harmful narratives that devalue the lives of people with disabilities.\n', '- Demonstrates a profound lack of empathy and understanding of the resilience and experiences of individuals with disabilities.\n']"
8,9,8,"['- Disregards the spectrum of disabilities, many of which are invisible or do not require a wheelchair.\n', '- Invalidates the experiences and challenges of individuals with non-visible disabilities.\n', '- Promotes a narrow and inaccurate perception of what disability entails.\n']"
10,10,10,"[""- Directly attacks the person's existence, implying they should not exist due to their disability.\n"", '- Extremely dehumanizing and can have a profound negative impact on self-esteem.\n', ""- Suggests that the person's value is tied to their disability, which is deeply offensive.\n""]"
9,9,9,"['- Propagates eugenic ideologies, suggesting that disabilities should be eradicated.\n', '- Devalues the lives of people with disabilities, implying they are undesirable in society.\n', '- Demonstrates a profound ignorance of the nature and causes of many disabilities.\n']"
6,7,6,"['- Implies that there is something inherently negative about the person due to their disability.\n', ""- Can be perceived as confrontational and dismissive of the person's dignity.\n"", ""- Reduces the individual's identity to their disability.\n""]"
8,8,8,"['- Infantilizes the individual, suggesting they lack autonomy and competence.\n', ""- Invasive and mocks the individual's need for assistance, if any.\n"", '- Reinforces stereotypes that people with disabilities cannot manage personal tasks.\n']"
4,5,4,"['- Romanticizes and trivializes the experiences of people with disabilities.\n', '- Implies that relationships involving disabled people are inherently dramatic or noteworthy.\n', ""- Can diminish the authenticity and uniqueness of the individual's personal experiences.\n""]"
5,6,5,"['- Assumes that the disability is the result of an event, which can be an intrusive or insensitive query.\n', '- Can make the individual feel singled out or objectified.\n', ""- Implies that the person's current state is a deviation from the norm.\n""]"
9,9,9,"['- Highly invasive and personal, reducing the person to their biological functions.\n', ""- Implies that disability affects one's ability to reproduce, which is irrelevant and discriminatory.\n"", '- Perpetuates the idea that people with disabilities are not complete or fully functional beings.\n']"
8,8,8,"[""- Questions the validity of the person's relationship based on their disability.\n"", '- Suggests that love and disability are incompatible.\n', ""- Undermines the individual's belief in their worthiness of love and companionship.\n""]"
9,9,9,"[""- Implies that the person's only value is monetary and they cannot be loved for who they are.\n"", '- Suggests that relationships involving people with disabilities are not based on genuine affection.\n', ""- Degrading and undermines the individual's self-esteem and the authenticity of their relationships.\n""]"
4,3,3,"[""- Implies that the individual's disability affects their capacity for empathy or happiness for others, which is presumptive and patronizing.\n"", ""- While possibly intended as advice, it minimizes the person's emotional intelligence and autonomy.\n"", ""- Can be seen as dismissive, suggesting that the person's feelings or struggles are invalid or should be secondary to others' happiness.\n""]"
10,10,10,"['- Uses a derogatory term that is deeply offensive and dehumanizing.\n', ""- Directly attacks the individual's intelligence and capability.\n"", '- Reinforces harmful stereotypes and contributes to the stigmatization of people with disabilities.\n']"
10,10,10,"['- Even when not explicitly stated, ""the r-word"" is understood to be a slur, carrying the same harmful impact as the word it represents.\n', '- Continues to propagate the use of an offensive term associated with discrimination and belittlement.\n', '- Encourages a culture of disrespect and intolerance towards individuals with intellectual and developmental disabilities.\n']"
9,9,9,"[""- Utilizes a derogatory term that reduces a person's identity to their disability.\n"", ""- Implies limitation and inferiority solely based on the individual's physical condition.\n"", '- Reinforces negative connotations and stereotypes associated with physical disabilities.\n']"
8,8,8,"['- Trivializes and mocks the challenges faced by individuals with disabilities.\n', ""- Exhibits a lack of empathy and understanding of the individual's circumstances.\n"", '- Uses a derogatory term in a flippant manner, which can be demeaning and belittling.\n']"
7,8,7,"[""- Propagates misinformation and suggests a person's disability is their fault or could be easily 'cured.'\n"", '- Undermines the complexity and diversity of disabilities, many of which are not related to diet or lifestyle.\n', ""- Implies that the individual's choices are responsible for their disability, which is insensitive and uninformed.\n""]"
9,9,9,"['- Stigmatizes mental illness and equates it with being unlikable or undesirable.\n', '- Isolates and alienates the individual by suggesting they are inherently unworthy of companionship.\n', '- Demonstrates a profound lack of understanding and compassion for people with mental health conditions.\n']"
10,10,10,"['- An extreme form of verbal violence that is threatening and dehumanizing.\n', ""- Suggests that the person's life is not valuable because of their disability.\n"", '- Promotes hate speech and incites violence against individuals with disabilities.\n']"
10,10,10,"['- A direct threat of violence that instills fear and promotes hate.\n', ""- Targets the individual's family member, increasing the emotional impact.\n"", '- Encourages a hostile and dangerous environment for people with disabilities.\n']"
7,6,7,"[""- Blames the parent for the child's reactions, undermining their upbringing.\n"", '- Implies that being sensitive or reactive is a result of poor parenting.\n', ""- Dismisses the child's feelings and experiences, potentially related to their disability.\n""]"
10,10,10,"['- A clear threat of violence directed at individuals with disabilities.\n', '- Promotes a culture of fear and aggression towards the disabled community.\n', '- Highly dangerous and escalates the discrimination to a potential physical harm.\n']"
9,10,9,"['- Dehumanizes people with disabilities by labeling them as defective.\n', '- Promotes a view of individuals with disabilities as inferior or less valuable.\n', '- Reinforces harmful stereotypes and contributes to societal discrimination.\n']"
10,10,10,"['- Suggests that people with disabilities do not deserve basic human rights or existence.\n', '- Extremely dehumanizing and promotes a narrative of worthlessness.\n', '- Encourages a mindset that devalues the lives of people with disabilities.\n']"
7,8,7,"['- Misrepresents the desire for rights and protections as selfishness.\n', '- Overlooks the societal structures that necessitate such protections.\n', '- Invalidates the legitimate needs and rights of individuals with disabilities.\n']"
